rating,reviews,amenities,price,country,bathrooms,beds,guests,toiles,bedrooms,studios,latitude,longitude
4.86,7.0,"Lake view,Mountain view,Waterfront,Kitchen,Fire pit,Paid parking off premises,Unavailable: Carbon monoxide alarmCarbon monoxide alarm,Unavailable: Smoke alarmSmoke alarm",6035, Philippines,3,2,8,0,2,0,14.2453833,121.5070018
0.0,0.0,"Kitchen,Dedicated workspace,Free parking on premises,Private hot tub,Pets allowed,AC – split-type ductless system,Patio or balcony,Indoor fireplace,Unavailable: Carbon monoxide alarmCarbon monoxide alarm,Unavailable: Smoke alarmSmoke alarm",15505, Azerbaijan,1,2,2,0,1,0,40.5,47.5
0.0,0.0,"Beach access – Beachfront,Kitchen,Wifi,Free parking on premises,Pool,TV,Air conditioning,Hair dryer,Security cameras on property,Unavailable: Carbon monoxide alarmCarbon monoxide alarm",6582, South Korea,1,1,4,0,0,0,34.76256,127.87672
4.67,18.0,"Garden view,Courtyard view,Beach access,Kitchen,Wifi,Dedicated workspace,Free parking on premises,Window AC unit,Security cameras on property,Unavailable: Carbon monoxide alarmCarbon monoxide alarm",1959, Philippines,1,2,3,0,1,0,9.7825836,126.1563859
4.7,30.0,"Beach access – Beachfront,Dedicated workspace,Free parking on premises,Air conditioning,Patio or balcony,Refrigerator,Microwave,Breakfast,Unavailable: Carbon monoxide alarmCarbon monoxide alarm,Unavailable: Smoke alarmSmoke alarm",3994, Malaysia,1,2,2,0,1,0,7.2316455,117.1711562
4.86,7.0,"Kitchen,Wifi,Free parking on premises,Pets allowed,TV with standard cable/satellite,Private patio or balcony,Private backyard – Fully fenced,Security cameras on property,Unavailable: Carbon monoxide alarmCarbon monoxide alarm,Unavailable: Smoke alarmSmoke alarm",3304, Philippines,1,3,5,0,1,0,16.4119905,120.5933719
5.0,20.0,"Kitchen,Wifi,Free parking on premises,TV,Air conditioning,Long-term stays allowed,Unavailable: Carbon monoxide alarmCarbon monoxide alarm",6931, South Korea,1,2,7,0,1,0,34.8804677,128.621207
4.9,40.0,"Courtyard view,Beach access – Beachfront,Kitchen,Wifi,Dedicated workspace,Free parking on premises,TV with standard cable/satellite,EV charger,Washing machine,Unavailable: Carbon monoxide alarmCarbon monoxide alarm",7339, South Korea,1,2,4,0,1,0,33.51662,126.81055
5.0,13.0,"Wifi,Free parking on premises,Air conditioning,Bath,Luggage drop-off allowed,Breakfast,Smoking allowed,Long-term stays allowed,Unavailable: Carbon monoxide alarmCarbon monoxide alarm,Unavailable: Smoke alarmSmoke alarm",5806, Indonesia,1,1,2,0,1,0,-7.6079583,110.2038245
4.54,13.0,"Garden view,Ski-in/Ski-out,Kitchen,Wifi,Free parking on premises,Pets allowed,Window AC unit,Bath,Security cameras on property,Unavailable: Smoke alarmSmoke alarm",1619, Philippines,1,1,2,0,1,0,9.87083,126.05111
0.0,1.0,"Beach access – Beachfront,Kitchen,Wifi,Free parking on premises,Breakfast,Long-term stays allowed,Unavailable: Carbon monoxide alarmCarbon monoxide alarm,Unavailable: Smoke alarmSmoke alarm",1622, Philippines,1,1,2,0,1,0,10.5270058,119.2562819
5.0,3.0,"Kitchen,Wifi,Free parking on premises,Air conditioning,Long-term stays allowed,Unavailable: Carbon monoxide alarmCarbon monoxide alarm",949, Philippines,1,4,4,0,1,0,9.9365296,126.0869689
5.0,7.0,"Wifi,Free parking on premises,Pets allowed,Air conditioning,Private patio or balcony,Garden,Refrigerator,Smoking allowed,Unavailable: Carbon monoxide alarmCarbon monoxide alarm,Unavailable: Smoke alarmSmoke alarm",2110, Philippines,4,0,2,0,1,0,16.1553857,119.9792201
5.0,6.0,"Wifi,Free parking on premises,Air conditioning,Luggage drop-off allowed,Breakfast,Long-term stays allowed,Unavailable: Carbon monoxide alarmCarbon monoxide alarm,Unavailable: Smoke alarmSmoke alarm",2550, Indonesia,1,1,2,0,1,0,-7.5,110.0
0.0,2.0,"Kitchen,Wifi,Free parking on premises,TV,Garden,Luggage drop-off allowed,Children’s books and toys,Refrigerator,Unavailable: Carbon monoxide alarmCarbon monoxide alarm,Unavailable: Smoke alarmSmoke alarm",4608, Indonesia,1,3,5,0,2,0,-7.667185,110.419539
4.92,87.0,"Courtyard view,Garden view,Public or shared beach access – Beachfront,Kitchen,Fast wifi – 115 Mbps,Dedicated workspace,Free residential garage on premises – 2 spaces,Pets allowed,32"" HDTV with Amazon Prime Video, Netflix, standard cable/satellite,Security cameras on property",12651, Japan,1,3,3,0,1,0,26.4974839,127.8534254
4.9,11.0,"Public or shared beach access – Beachfront,Wifi,Free parking on premises,Air conditioning,Private patio or balcony,Luggage drop-off allowed,Smoking allowed,Long-term stays allowed,Unavailable: Carbon monoxide alarmCarbon monoxide alarm,Unavailable: Smoke alarmSmoke alarm",2450, Malaysia,1,1,2,0,1,0,2.81667,103.48333
4.81,117.0,"Kitchen,Wifi,Free parking on premises,HDTV with Netflix,Window AC unit,Patio or balcony,Private garden,Luggage drop-off allowed,Hair dryer,Unavailable: Carbon monoxide alarmCarbon monoxide alarm",6222, South Korea,1,1,2,0,1,0,37.31053,127.40729
4.95,19.0,"Bay view,Canal view,Free parking on premises,TV,Air conditioning,Hair dryer,Long-term stays allowed,Security cameras on property",8834, Thailand,1,0,2,0,0,0,12.21667,99.75
4.73,37.0,"Beach access – Beachfront,Free parking on premises,Shared pool,Pets allowed,Air conditioning,Breakfast,Long-term stays allowed,Unavailable: Carbon monoxide alarmCarbon monoxide alarm,Unavailable: Smoke alarmSmoke alarm",12996, Philippines,0,2,2,1,1,0,11.1800395,119.390496
5.0,3.0,"Ocean view,Kitchen,Wifi,Dedicated workspace,Free parking on premises,Private pool,Private hot tub,Sauna,TV,EV charger",100758, Vietnam,7,7,14,0,7,0,12.2431693,109.1898675
4.87,180.0,"Wifi,Free parking on premises,Washing machine,Air conditioning,Garden,Hair dryer,Refrigerator,Microwave,Unavailable: Carbon monoxide alarmCarbon monoxide alarm,Unavailable: Smoke alarmSmoke alarm",1297, Thailand,1,2,2,0,1,0,18.7745805,98.9895658
4.92,12.0,"Beach access – Beachfront,Ski-in/Ski-out,Kitchen,Wifi,Free parking on premises,Pool,Air conditioning,Patio or balcony,Unavailable: Carbon monoxide alarmCarbon monoxide alarm,Unavailable: Smoke alarmSmoke alarm",34151, Sweden,0,1,2,1,1,0,66.666667,19.25
4.9,39.0,"Kitchen,Wifi,Free parking on premises,Pets allowed,TV,Air conditioning,Patio or balcony,Garden,Unavailable: Carbon monoxide alarmCarbon monoxide alarm,Unavailable: Smoke alarmSmoke alarm",16365, Greece,1,2,4,0,2,0,37.8750501,20.6580452
4.74,34.0,"Courtyard view,Wifi,Dedicated workspace,Free parking on premises,Pets allowed,Paid washing machine,AC – split-type ductless system,Shared backyard – Fully fenced,Unavailable: Carbon monoxide alarmCarbon monoxide alarm,Unavailable: Smoke alarmSmoke alarm",5134, Thailand,2,3,8,0,2,0,18.79038,98.98468
0.0,1.0,"Mountain view,Wifi,Dedicated workspace,Free on-street parking,32"" TV,Portable air conditioning,Window AC unit,Bath,Patio or balcony,Security cameras on property,Unavailable: Carbon monoxide alarmCarbon monoxide alarm",3840, India,3,3,4,0,3,0,24.7171578,74.4718129
0.0,0.0,"Mountain view,Wifi,Dedicated workspace,Free parking on premises,TV,Air conditioning,Patio or balcony,Security cameras on property,Unavailable: Carbon monoxide alarmCarbon monoxide alarm,Unavailable: Smoke alarmSmoke alarm",50373, Thailand,6,8,13,0,5,0,16.7081375,101.0389428
0.0,0.0,"Waterfront,Kitchen,Wifi,Free parking on premises,Pool,Hot tub,TV,Air conditioning,Security cameras on property,Unavailable: Carbon monoxide alarmCarbon monoxide alarm",19908, South Korea,1,2,6,0,1,0,37.92665,127.51093
4.73,11.0,"Wifi,Dedicated workspace,Free parking on premises,Pool,TV,Air conditioning,Hair dryer,Long-term stays allowed,Unavailable: Carbon monoxide alarmCarbon monoxide alarm",34740, Malaysia,10,17,16,0,10,0,2.3834528,102.2107805
4.85,13.0,"Kitchen,Wifi,Free parking on premises,TV with standard cable/satellite,EV charger,Washing machine,Dryer,Patio or balcony,Garden,Unavailable: Carbon monoxide alarmCarbon monoxide alarm",4543, Estonia,1,1,2,0,1,0,59.409009,24.7369572
4.96,130.0,"Bay view,Garden view,Beach access – Beachfront,Kitchen,Wifi,Free parking on premises,Pets allowed,HDTV with Netflix,Security cameras on property,Unavailable: Carbon monoxide alarmCarbon monoxide alarm",55399, Philippines,9,8,16,0,8,0,11.1800395,119.390496
4.82,212.0,"Wifi,Free parking on premises,Washing machine,Air conditioning,Garden,Luggage drop-off allowed,Hair dryer,Refrigerator,Unavailable: Carbon monoxide alarmCarbon monoxide alarm,Unavailable: Smoke alarmSmoke alarm",1441, Thailand,1,1,3,0,2,0,18.7745805,98.9895658
0.0,0.0,"Wifi,Free parking on premises,Pool,Hair dryer,Breakfast,Long-term stays allowed,Security cameras on property,Unavailable: Carbon monoxide alarmCarbon monoxide alarm",45428, Finland,1,2,4,0,1,0,63.1247621,21.6941345
4.88,95.0,"Wifi,Patio or balcony,Garden,Hair dryer,Shared gym nearby,Long-term stays allowed,Unavailable: Carbon monoxide alarmCarbon monoxide alarm",9995, Philippines,1,1,2,0,1,0,16.4119905,120.5933719
5.0,5.0,"Public or shared beach access,Kitchen,Wifi,Dedicated workspace,Free parking on premises,Private hot tub – available all year, open 24 hours,Private sauna,Security cameras on property,Unavailable: Carbon monoxide alarmCarbon monoxide alarm,Unavailable: Smoke alarmSmoke alarm",8808, Latvia,1,1,2,0,1,0,57.263391,24.415245
0.0,0.0,"Public or shared beach access,Kitchen,Wifi – 12 Mbps,Dedicated workspace,Free on-street parking,Pets allowed,Free washer – In unit,AC – split-type ductless system,Unavailable: Carbon monoxide alarmCarbon monoxide alarm,Unavailable: Smoke alarmSmoke alarm",12620, Turkey,1,2,4,0,2,0,37.0556312,28.365121
5.0,6.0,"Kitchen,Wifi,Free parking on premises,Pets allowed,Washing machine,Air conditioning,Hair dryer,Long-term stays allowed,Unavailable: Carbon monoxide alarmCarbon monoxide alarm,Unavailable: Smoke alarmSmoke alarm",11988, Ukraine,2,3,6,0,2,0,49.0,32.0
4.81,183.0,"Wifi,Free parking on premises,Washing machine,Air conditioning,Garden,Luggage drop-off allowed,Hair dryer,Refrigerator,Unavailable: Carbon monoxide alarmCarbon monoxide alarm,Unavailable: Smoke alarmSmoke alarm",1718, Thailand,1,1,3,0,2,0,18.7745805,98.9895658
4.75,89.0,"Wifi,Free parking on premises,TV,Air conditioning,Private patio or balcony,Garden,Hair dryer,Long-term stays allowed,Unavailable: Carbon monoxide alarmCarbon monoxide alarm,Unavailable: Smoke alarmSmoke alarm",3652, India,1,2,3,0,1,0,31.1041526,77.1709729
4.74,23.0,"Wifi,Free parking on premises,Garden,Luggage drop-off allowed,Breakfast,Unavailable: Carbon monoxide alarmCarbon monoxide alarm,Unavailable: Smoke alarmSmoke alarm",2739, India,1,2,2,0,1,0,10.9156489,79.8069488
0.0,1.0,"Public or shared beach access,Wifi,Free parking on premises,Private pool – available all year,Pets allowed,TV,Air conditioning,Private patio or balcony,Unavailable: Carbon monoxide alarmCarbon monoxide alarm,Unavailable: Smoke alarmSmoke alarm",15629, South Korea,1,1,4,0,1,0,36.6704094,126.2997798
4.7,172.0,"Kitchen,Wifi,Free parking on premises,Sauna,TV with standard cable/satellite,Air conditioning,Garden,Hair dryer,Refrigerator,Microwave",15493, South Korea,2,2,5,0,2,0,33.27688,126.34925
4.88,61.0,"City skyline view,Garden view,Public or shared beach access,Kitchen,Dedicated workspace,Free parking on premises,Pets allowed,AC – split-type ductless system,Private patio or balcony,Private backyard – Not fully fenced",6516, Turkey,1,1,3,0,1,0,38.3228184,26.7672998
5.0,3.0,"Garden view,Mountain view,Wifi,Free parking on premises,Pets allowed,Patio or balcony,Garden,Microwave,Unavailable: Carbon monoxide alarmCarbon monoxide alarm,Unavailable: Smoke alarmSmoke alarm",2889, Thailand,1,0,4,0,1,0,18.79038,98.98468
4.81,74.0,"Free parking on premises,Air conditioning,Private patio or balcony,Garden,Children’s books and toys,Breakfast,Long-term stays allowed,Unavailable: Carbon monoxide alarmCarbon monoxide alarm,Unavailable: Smoke alarmSmoke alarm",8117, Philippines,1,3,4,0,1,0,14.223624,120.9741497
4.79,58.0,"Lake view,Mountain view,Beach access – Beachfront,Kitchen,Free parking on premises,Refrigerator,Long-term stays allowed,Unavailable: Carbon monoxide alarmCarbon monoxide alarm,Unavailable: Smoke alarmSmoke alarm",11375, Philippines,2,10,14,0,2,0,15.1589463,120.0554631
4.78,18.0,"Public or shared beach access,Kitchen,Free parking on premises – 4 spaces,Private sauna,Pets allowed,AC – split-type ductless system,Private patio or balcony,Private backyard – Not fully fenced,Hair dryer,Unavailable: Carbon monoxide alarmCarbon monoxide alarm",19326, Estonia,1,1,2,0,1,0,59.1853802,23.5089873
4.95,41.0,"Beach access – Beachfront,Kitchen,Wifi,Air conditioning,Patio or balcony,Garden,Indoor fireplace,Hair dryer,Refrigerator,Long-term stays allowed",10903, Estonia,1,1,2,0,1,0,59.2668906,23.7954612
4.77,13.0,"Ocean view,Waterfront,Kitchen,Wifi – 30 Mbps,Dedicated workspace,Free parking on premises,Shared pool,Shared hot tub,Unavailable: Carbon monoxide alarmCarbon monoxide alarm,Unavailable: Smoke alarmSmoke alarm",8555, Thailand,1,1,2,0,1,0,9.53567,99.93567
5.0,3.0,"Waterfront,Wifi,Dedicated workspace,Shared sauna,Private patio or balcony,Luggage drop-off allowed,Cot,Hair dryer,Refrigerator,Long-term stays allowed",12738, Estonia,1,1,2,0,1,0,59.4450525,24.7512779
4.8,10.0,"Wifi,Free parking on premises,Private hot tub – available all year,Private sauna,Air conditioning,Private backyard – Not fully fenced,Long-term stays allowed,Unavailable: Carbon monoxide alarmCarbon monoxide alarm,Unavailable: Smoke alarmSmoke alarm",16808, Estonia,0,1,2,0,1,0,57.5497355,26.5029799
4.88,83.0,"Wifi,Dedicated workspace,Free parking on premises,Dryer,Air conditioning,Private patio or balcony,Garden,Hair dryer,Refrigerator,Security cameras on property",12538, Cyprus,1,2,4,0,1,0,34.7382188,33.183607
4.92,73.0,"Courtyard view,Garden view,Wifi,Dedicated workspace,Free parking on premises,Air conditioning,Private patio or balcony,Garden,Hair dryer,Security cameras on property",5597, Cyprus,1,1,1,0,1,0,34.7382188,33.183607
4.71,65.0,"Lake view,Waterfront,Free parking on premises,Pets allowed,Refrigerator,Sound system,Long-term stays allowed,Unavailable: Carbon monoxide alarmCarbon monoxide alarm,Unavailable: Smoke alarmSmoke alarm",4122, Latvia,0,2,3,0,1,0,57.4204759,27.0505075
4.97,30.0,"Mountain view,Garden view,Kitchen,Dedicated workspace,Free parking on premises,Pets allowed,Private patio or balcony,Private backyard – Fully fenced,Unavailable: Carbon monoxide alarmCarbon monoxide alarm,Unavailable: Smoke alarmSmoke alarm",853, Thailand,1,2,2,0,1,0,18.75,97.91667
5.0,3.0,"Wifi,Dedicated workspace,Free parking on premises,Private pool,Private hot tub,TV,Air conditioning,Long-term stays allowed,Unavailable: Carbon monoxide alarmCarbon monoxide alarm",15062, Turkey,1,0,4,0,1,0,40.6930538,30.27344
0.0,2.0,"Kitchen,Wifi,Free parking on premises,TV with standard cable/satellite,EV charger,Washing machine,Dryer,Patio or balcony,Garden,Unavailable: Carbon monoxide alarmCarbon monoxide alarm",4543, Estonia,1,2,2,0,1,0,59.409009,24.7369572
5.0,69.0,"Bay view,Courtyard view,Beach access,Kitchen,Wifi,Dedicated workspace,Private pool,Pets allowed,Unavailable: Carbon monoxide alarmCarbon monoxide alarm,Unavailable: Smoke alarmSmoke alarm",3117, Philippines,8,12,16,0,8,0,13.5017104,120.9543353
4.94,17.0,"Mountain view,River view,Wifi,Dedicated workspace,Free parking on premises,TV,Air conditioning,Private patio or balcony,Unavailable: Carbon monoxide alarmCarbon monoxide alarm,Unavailable: Smoke alarmSmoke alarm",4257, Thailand,1,2,3,0,1,0,13.518408,99.8178132
4.67,3.0,"Wifi,Free parking on premises,TV,Garden,Hair dryer,Smoking allowed,Long-term stays allowed,Unavailable: Carbon monoxide alarmCarbon monoxide alarm,Unavailable: Smoke alarmSmoke alarm",10749, India,3,6,9,0,3,0,31.1041526,77.1709729
5.0,3.0,"Wifi,Free parking on premises,Long-term stays allowed,Unavailable: Carbon monoxide alarmCarbon monoxide alarm",2835, Latvia,1,1,2,0,1,0,56.9727164,23.7886979
5.0,8.0,"Beach access,Kitchen,Wifi,Free parking on premises,Private outdoor pool – open 24 hours, sun loungers,Private hot tub,32"" HDTV with Netflix, standard cable/satellite,Air conditioning,Unavailable: Carbon monoxide alarmCarbon monoxide alarm,Unavailable: Smoke alarmSmoke alarm",46336, Greece,3,3,5,0,2,0,36.4325579,25.4228307
0.0,2.0,"Wifi,Pool,Pets allowed,Washing machine,Dryer,Air conditioning,Indoor fireplace,Hair dryer,Unavailable: Carbon monoxide alarmCarbon monoxide alarm,Unavailable: Smoke alarmSmoke alarm",5461, Vietnam,1,1,2,0,1,0,20.2421142,105.9746207
4.93,276.0,"Kitchen,Wifi,Free parking on premises,TV,Air conditioning,Private patio or balcony,Garden,Luggage drop-off allowed,Hair dryer,Refrigerator",10152, South Korea,1,2,4,0,1,0,35.23667,127.05384
5.0,11.0,"Beach access – Beachfront,Kitchen,Wifi,Free parking on premises,Washing machine,Air conditioning,Patio or balcony,Garden,Unavailable: Carbon monoxide alarmCarbon monoxide alarm,Unavailable: Smoke alarmSmoke alarm",7415, Greece,1,10,6,0,3,0,40.2373155,22.5851396
5.0,12.0,"Kitchen,Wifi,Free parking on premises,Pets allowed,Washing machine,Patio or balcony,Garden,Hair dryer,Unavailable: Carbon monoxide alarmCarbon monoxide alarm,Unavailable: Smoke alarmSmoke alarm",6840, Sri Lanka,1,2,3,0,1,0,6.0354808,80.3888983
4.86,22.0,"Wifi,Free parking on premises,Garden,Luggage drop-off allowed,Breakfast,Unavailable: Carbon monoxide alarmCarbon monoxide alarm,Unavailable: Smoke alarmSmoke alarm",2739, India,1,2,2,0,1,0,10.9156489,79.8069488
4.92,40.0,"Mountain view,River view,Waterfront,Wifi,Dedicated workspace,Free parking on premises,Pets allowed,Patio or balcony,Unavailable: Carbon monoxide alarmCarbon monoxide alarm,Unavailable: Smoke alarmSmoke alarm",1965, Thailand,3,1,2,0,1,0,8.3967407,98.7428263
4.9,30.0,"Wifi,Free parking on premises,Private hot tub,Patio or balcony,Refrigerator,Long-term stays allowed",11539, Estonia,1,2,2,0,1,0,58.3835136,24.5081751
0.0,0.0,"Kitchen,Wifi,Free parking on premises,Pets allowed,Washing machine,Dryer,Indoor fireplace,Hair dryer,Unavailable: Carbon monoxide alarmCarbon monoxide alarm,Unavailable: Smoke alarmSmoke alarm",5706, India,1,1,2,0,1,0,26.2967719,73.0351433
4.77,14.0,"Lake view,Mountain view,Beach access – Beachfront,Dedicated workspace,Free parking on premises,Pets allowed,Private patio or balcony,Private backyard – Not fully fenced,Unavailable: Carbon monoxide alarmCarbon monoxide alarm,Unavailable: Smoke alarmSmoke alarm",2271, Serbia,0,3,6,0,1,0,42.7111362,22.3424839
0.0,1.0,"Wifi,Free parking on premises,Pool,Pets allowed,TV,Indoor fireplace,Breakfast,Long-term stays allowed,Unavailable: Carbon monoxide alarmCarbon monoxide alarm,Unavailable: Smoke alarmSmoke alarm",10903, Bulgaria,1,1,2,0,1,0,42.66667,25.25
4.67,3.0,"Wifi,Free parking on premises,Pool,Pets allowed,TV,Indoor fireplace,Hair dryer,Breakfast,Unavailable: Carbon monoxide alarmCarbon monoxide alarm,Unavailable: Smoke alarmSmoke alarm",10176, Bulgaria,1,1,2,0,1,0,42.66667,25.25
5.0,17.0,"Kitchen,Wifi,Free parking on premises,Luggage drop-off allowed,Long-term stays allowed,Unavailable: Carbon monoxide alarmCarbon monoxide alarm,Unavailable: Smoke alarmSmoke alarm",1740, Vietnam,1,1,2,0,1,0,10.2170911,103.9590544
4.7,20.0,"Kitchen,Wifi,Free parking on premises,Pool,Pets allowed,TV with standard cable/satellite,Air conditioning,Patio or balcony,Garden,Unavailable: Carbon monoxide alarmCarbon monoxide alarm",4529, South Korea,8,0,4,0,0,0,34.4042971,126.207112
0.0,1.0,"Kitchen,Wifi,Free parking on premises,Pets allowed,Private patio or balcony,Indoor fireplace,Luggage drop-off allowed,Cot,Travel cot,Unavailable: Smoke alarmSmoke alarm",9458, Greece,1,5,4,0,2,0,39.5091001,21.071777
0.0,1.0,"Beach access – Beachfront,Wifi,Free parking on premises,TV,Air conditioning,Hair dryer,Long-term stays allowed,Security cameras on property,Unavailable: Carbon monoxide alarmCarbon monoxide alarm",3156, South Korea,1,1,4,0,0,0,33.45079,126.3752
0.0,0.0,"Courtyard view,Garden view,Beach access,Kitchen,Wifi,Dedicated workspace,Free parking on premises,Shared pool,45"" HDTV with Netflix,EV charger",10193, South Korea,1,0,4,0,1,0,33.41805,126.88147
0.0,0.0,"Kitchen,Wifi,Free parking on premises,Shared pool,Shared hot tub,Pets allowed,TV,Washing machine,Dryer,Unavailable: Carbon monoxide alarmCarbon monoxide alarm",6591, Thailand,1,0,4,0,1,0,18.7882778,98.9858802
0.0,0.0,"Garden view,Mountain view,Free parking on premises,Pool,Air conditioning,Long-term stays allowed,Unavailable: Carbon monoxide alarmCarbon monoxide alarm,Unavailable: Smoke alarmSmoke alarm",4059, Philippines,1,1,2,0,1,0,13.8800681,120.923877
5.0,3.0,"Kitchen,Wifi,Free parking on premises,TV,Air conditioning,Private patio or balcony,Shared garden,Luggage drop-off allowed,Hair dryer,Unavailable: Carbon monoxide alarmCarbon monoxide alarm",4009, South Korea,1,1,2,0,1,0,33.41805,126.88147
5.0,26.0,"Wifi,Free parking on premises,Pets allowed,Patio or balcony,Garden,Luggage drop-off allowed,Refrigerator,Breakfast,Unavailable: Carbon monoxide alarmCarbon monoxide alarm,Unavailable: Smoke alarmSmoke alarm",3274, Thailand,1,1,2,0,1,0,19.3695656,98.9657112
0.0,0.0,"Kitchen,Wifi,Free parking on premises,Pool,TV,Washing machine,Air conditioning,Indoor fireplace,Luggage drop-off allowed,Unavailable: Carbon monoxide alarmCarbon monoxide alarm",46336, Greece,2,3,6,0,2,0,35.5403659,23.7341044
0.0,0.0,"Kitchen,Wifi,Pool,TV,Washing machine,Dryer,Air conditioning,Bath,Unavailable: Carbon monoxide alarmCarbon monoxide alarm,Unavailable: Smoke alarmSmoke alarm",38477, Spain,3,4,6,0,3,0,36.7463725,-3.587332
4.99,146.0,"Mountain view,Valley view,Kitchen,Wifi,Dedicated workspace,Free parking on premises,Central air conditioning,Private patio or balcony,Private backyard – Not fully fenced,Indoor fireplace: gas",28144, Canada,1,4,4,0,2,0,46.944403,-71.296806
4.87,142.0,"Kitchen,Wifi,Dedicated workspace,Free parking on premises,Private pool,Air conditioning,Private patio or balcony,Garden,Unavailable: Carbon monoxide alarmCarbon monoxide alarm,Unavailable: Smoke alarmSmoke alarm",28772, Indonesia,2,2,4,0,2,0,-8.5249417,115.2119782
5.0,50.0,"Kitchen,Wifi,Dedicated workspace,Free parking on premises,Private pool,TV,Air conditioning,Garden,Unavailable: Carbon monoxide alarmCarbon monoxide alarm,Unavailable: Smoke alarmSmoke alarm",59558, Indonesia,4,5,10,0,5,0,-8.5249417,115.2119782
4.96,237.0,"Desert view,Mountain view,Kitchen,Wifi,Dedicated workspace,Free parking on premises,Pets allowed,Window AC unit,Private patio or balcony,Private backyard – Not fully fenced",46495, Iceland,1,1,2,0,1,0,63.8355038,-20.3987009
4.99,137.0,"Mountain view,Ski-in/Ski-out,Kitchen,Free parking on premises,Garden,Travel cot,Refrigerator,Microwave,Long-term stays allowed",32666, Norway,0,1,2,1,1,0,61.32564,5.79523
4.87,385.0,"City skyline view,Mountain view,Kitchen,Wifi,Free parking on premises,Private hot tub,Pets allowed,TV with standard cable/satellite,Washing machine,Security cameras on property",32788, Costa Rica,2,2,4,0,2,0,10.3767813,-84.0139721
4.75,134.0,"Park view,Bay view,Kitchen,Wifi,Free parking on premises,Private pool,TV with standard cable/satellite,Washing machine,Unavailable: Carbon monoxide alarmCarbon monoxide alarm,Unavailable: Smoke alarmSmoke alarm",43285, Spain,3,5,10,0,4,0,42.3373159,3.2047232
4.84,393.0,"Kitchen,Free parking on premises,Pets allowed,Patio or balcony,Garden,Indoor fireplace,Long-term stays allowed",18433, United States,1,1,2,0,1,0,34.1236205,-116.4139839
4.98,48.0,"Beach access – Beachfront,Wifi,Free parking on premises,Hot tub,TV,Air conditioning,Hair dryer,Refrigerator,Breakfast,Unavailable: Carbon monoxide alarmCarbon monoxide alarm",29619, Netherlands,1,1,2,0,1,0,53.1752103,5.4141998
4.9,102.0,"Garden view,Kitchen,Wifi,Dedicated workspace,Free parking on premises – 1 space,32"" HDTV with Roku,Free washer – In building,Free dryer – In building,Central air conditioning,Private patio or balcony",58460, United States,1,2,4,0,1,0,30.2711286,-97.7436995
0.0,0.0,"Beach access – Beachfront,Wifi,Free parking on premises,TV,Air conditioning,Hair dryer,Long-term stays allowed,Security cameras on property,Unavailable: Carbon monoxide alarmCarbon monoxide alarm",3787, South Korea,1,1,4,0,0,0,33.45079,126.3752
4.88,170.0,"Courtyard view,Garden view,Kitchen,Wifi,Dedicated workspace,Free parking on premises,Free washer – In unit,Free dryer – In unit,Portable air conditioning,Security cameras on property",43482, United States,2,2,4,0,0,1,41.9267604,-73.912763
4.75,28.0,"Wifi,Free parking on premises,Pets allowed,Hair dryer",19217, United Kingdom,0,3,4,0,1,0,51.7033273,-4.777202
4.95,150.0,"Beach access – Beachfront,Kitchen,Wifi,Dedicated workspace,Free parking on premises,HDTV with standard cable/satellite, cable/satellite TV,Air conditioning,Shared backyard – Fully fenced,Hair dryer,Microwave",10059, Portugal,1,1,2,0,1,0,37.74058,-25.67282
4.95,42.0,"Kitchen,Wifi,Free parking on premises,Hot tub,TV,Patio or balcony,Garden,Indoor fireplace,Refrigerator,Security cameras on property",68658, United States,3,4,6,0,3,0,40.0149856,-105.270545
4.91,475.0,"Kitchen,Free parking on premises,Private patio or balcony,Private garden,Luggage drop-off allowed,Children’s books and toys,Microwave,Breakfast,Sound system,Long-term stays allowed",10798, New Zealand,1,2,4,0,1,0,-40.0722219,175.3791977
4.76,17.0,"Waterfront,Kitchen,Wifi,HDTV,Washing machine – In building,Central air conditioning,Bath,Patio or balcony,Unavailable: Carbon monoxide alarmCarbon monoxide alarm,Unavailable: Smoke alarmSmoke alarm",34012, Netherlands,1,1,2,0,1,0,52.25,5.75
4.92,72.0,"Wifi,Free parking on premises,Patio or balcony,Indoor fireplace,Hair dryer,Refrigerator,Long-term stays allowed,Unavailable: Carbon monoxide alarmCarbon monoxide alarm",14218, New Zealand,1,1,2,0,1,0,-41.2710849,173.2836756
4.88,8.0,"Kitchen,Wifi,Dedicated workspace,Free parking on premises,Pets allowed,TV with standard cable/satellite,Washing machine,Dryer,Air conditioning,Unavailable: Carbon monoxide alarmCarbon monoxide alarm",110392, United States,3,3,8,0,3,0,34.035591,-118.689423
4.93,28.0,"Valley view,Kitchen,Wifi,Dedicated workspace,Free parking on premises,TV,Washing machine,Dryer,Air conditioning,Security cameras on property",35824, United States,3,4,8,0,3,0,37.2081729,-93.2922715
0.0,1.0,"Free parking on premises,Long-term stays allowed,Unavailable: Carbon monoxide alarmCarbon monoxide alarm",19080, France,1,1,2,0,1,0,47.559025,7.012165
4.91,77.0,"Mountain view,Kitchen,Dedicated workspace,Free parking on premises,Window AC unit,Private patio or balcony,Private backyard – Not fully fenced,Refrigerator,Long-term stays allowed",84510, United States,1,2,4,0,1,0,37.7342526,-83.547409
